City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Nantucket,41.2835,-70.0995,13.06,63,0,7.72,US,1649105256
Alappuzha,9.49,76.3264,26.54,84,13,1.65,IN,1649105441
Grajaú,-5.8194,-46.1386,25.7,83,78,0.99,BR,1649105443
Mezen',65.8522,44.24,-12.83,96,26,2.04,RU,1649105444
Monrovia,6.3005,-10.7969,25.87,81,77,2.15,LR,1649105312
La Orilla,17.9833,-102.2333,27.36,54,79,5.04,MX,1649105448
Newport,51.5877,-2.9984,13.47,81,100,0.89,GB,1649105449
Christchurch,-43.5333,172.6333,16.11,88,100,2.68,NZ,1649105450
Mago,53.2514,140.1822,-4.65,88,75,0.44,RU,1649105453
Lepaterique,14.0667,-87.4667,27.78,31,64,3.79,HN,1649105454
Punta Alta,-38.8759,-62.0736,19.6,38,7,2.99,AR,1649105455
Shahdad Kot,27.8477,67.9055,29.18,7,100,1.16,PK,1649105456
Clarence Town,-32.5833,151.7833,18.23,82,0,0.97,AU,1649105459
Riyadh,24.6877,46.7219,27.08,11,1,2.93,SA,1649105301
Visnes,59.3556,5.2242,3.03,60,20,12.35,NO,1649105462
Bagan,54.1001,77.6646,2.17,76,99,4.04,RU,1649105463
Mossamedes,-15.1961,12.1522,21.03,80,82,3.35,AO,1649105465
Ponta Delgada,37.7333,-25.6667,14.4,62,20,1.54,PT,1649105467
Belle Glade,26.6845,-80.6676,25.57,61,30,3.93,US,1649105469
Bismarck,46.8083,-100.7837,13.26,44,0,11.32,US,1649105222
Lompoc,34.6391,-120.4579,25.07,59,0,10.73,US,1649105399
Orlik,52.5178,99.825,-6.1,97,100,0.68,RU,1649105476
Erenhot,43.6475,111.9767,2.36,36,1,4.34,CN,1649105478
Hasaki,35.7333,140.8333,8.22,91,100,11.65,JP,1649105479
Kastamonu Province,41.5,33.6667,5.79,74,100,1.37,TR,1649105480
Abalak,58.1286,68.5944,1.66,99,100,2.26,RU,1649105482
Ciudad Bolivar,8.1222,-63.5497,35.27,33,74,6.17,VE,1649105482
Marovoay,-16.1,46.6333,24.3,89,0,1.03,MG,1649105483
Minzhu,43.7286,127.3447,7.88,57,42,7.05,CN,1649105484
Del Rio,29.3627,-100.8968,28.06,55,100,5.14,US,1649105289
Amga,60.8953,131.9608,-7.36,94,100,3.48,RU,1649105488
Xihe,31.6864,113.4659,14.1,68,100,2.49,CN,1649105488
Flagstaff,35.1981,-111.6513,21.17,16,0,2.06,US,1649105209
Kupang,-10.1667,123.5833,24.54,87,7,1.29,ID,1649105489
Broken Hill,-31.95,141.4333,14.84,58,0,2.06,AU,1649105490
Nago,26.5881,127.9761,16.47,67,3,3.25,JP,1649105492
Torbay,47.6666,-52.7314,5.71,78,100,7.72,CA,1649105492
Longyearbyen,78.2186,15.6401,-12.09,56,11,9.26,SJ,1649105494
Chui,-33.6971,-53.4616,17.01,53,32,4.28,UY,1649105496
Messina,38.1933,15.5497,13.82,61,0,2.06,IT,1649105243
Linxia Chengguanzhen,35.6003,103.2064,6.08,28,0,1.23,CN,1649105497
Arroyo de la Encomienda,41.6096,-4.7969,3.67,68,0,8.75,ES,1649105499
Skibbereen,51.55,-9.2667,10.62,86,100,5.76,IE,1649105499
Trujillo,-8.116,-79.03,18.98,88,75,3.6,PE,1649105501
Mushie,-3.0167,16.9,25.22,81,60,1.54,CD,1649105502
Port Macquarie,-31.4333,152.9167,16.61,80,0,2.28,AU,1649105503
Acapulco de Juárez,16.8634,-99.8901,29.01,55,3,5.24,MX,1649105504
Nivala,63.9167,24.9667,-3.51,97,100,2.2,FI,1649105504
Coyhaique,-45.5752,-72.0662,13.34,71,75,2.57,CL,1649105507
Cherskiy,68.75,161.3,-24.3,95,70,0.84,RU,1649105510
Zarand,30.8127,56.564,20.03,12,28,2.81,IR,1649105511
Anito,12.4497,125.2886,25.84,91,97,6.06,PH,1649105512
Deder,9.3167,41.45,16.39,34,34,1.23,ET,1649105514
Qandala,11.472,49.8728,28.5,42,3,3.21,SO,1649105517
Gimli,50.6336,-96.9907,2.01,75,76,5.14,CA,1649105519
Malindi,-3.2175,40.1191,27.6,80,4,4.39,KE,1649105521
Mastic Beach,40.7668,-72.8521,13.21,43,0,5.66,US,1649105524
Saldanha,-33.0117,17.9442,16.03,83,16,2.87,ZA,1649105525
Marsá Maţrūḩ,31.3525,27.2453,18.11,63,17,8.23,EG,1649105526
Taitung City,22.7583,121.1444,19.59,82,70,3.27,TW,1649105528
Santiago,-33.4569,-70.6483,28.53,30,0,5.14,CL,1649105502
Rosarito,32.3333,-117.0333,25.35,66,1,5.87,MX,1649105529
Bedēsa,8.9,40.7833,19.98,38,56,0.64,ET,1649105530
Taguatinga,-12.3857,-46.5711,28.64,48,39,0.58,BR,1649105531
Alice Springs,-23.7,133.8833,11.75,50,0,0.0,AU,1649105260
Eldorado,-23.7869,-54.2836,25.05,90,62,3.29,BR,1649105474
Talcahuano,-36.7167,-73.1167,17.82,55,0,9.26,CL,1649105538
Guozhen,34.3659,107.359,13.94,45,2,2.15,CN,1649105541
Voh,-20.9667,164.7,26.02,82,100,3.07,NC,1649105541
Rosetta,31.4044,30.4164,16.84,68,5,5.41,EG,1649105542
Bairnsdale,-37.8333,147.6167,9.47,97,49,0.45,AU,1649105543
Petrovskoye,57.0104,39.2693,-5.2,94,82,3.08,RU,1649105544
Grootfontein,-19.5667,18.1167,20.3,62,61,3.29,NA,1649105545
Bethanien,-26.502,17.1583,16.13,34,0,1.59,NA,1649105547
Nemuro,43.3236,145.575,3.13,87,1,5.77,JP,1649105548
Abu Dhabi,24.4667,54.3667,24.06,93,0,2.06,AE,1649105267
Tigre,-34.426,-58.5796,21.08,38,0,4.12,AR,1649105412
Vostok,46.4856,135.8833,-0.08,84,96,2.58,RU,1649105553
Yangi Marg`ilon,40.4272,71.7189,15.4,55,0,3.09,UZ,1649105555
Basco,20.4487,121.9702,23.13,72,100,11.18,PH,1649105556
Las Palmas,28.4204,-14.0131,15.44,59,20,5.66,ES,1649105558
Boden,65.8252,21.6886,-5.0,91,27,3.26,SE,1649105560
Ust'-Ishim,57.6935,71.1665,2.78,92,100,3.34,RU,1649105562
Maragogi,-9.0122,-35.2225,25.89,77,13,2.82,BR,1649105564
Tarakan,3.3,117.6333,24.72,94,40,4.12,ID,1649105360
Belaya Gora,68.5333,146.4167,-23.75,98,100,1.45,RU,1649105567
Pouembout,-21.1333,164.9,26.36,81,100,3.12,NC,1649105292
Coquimbo,-29.9533,-71.3436,16.85,77,0,6.17,CL,1649105571
Stilfontein,-26.8449,26.7683,15.34,78,0,3.47,ZA,1649105572
Boa Vista,2.8197,-60.6733,30.99,58,75,4.12,BR,1649105573
Avera,33.194,-82.5271,24.75,36,90,2.13,US,1649105574
Xining,36.6167,101.7667,3.73,47,30,0.2,CN,1649105579
Geraldton,-28.7667,114.6,19.23,77,0,5.66,AU,1649105581
Djibouti,11.5,42.5,23.78,66,2,4.95,DJ,1649105582
Vao,-22.6667,167.4833,26.13,84,100,7.98,NC,1649105583
Qaqortoq,60.7167,-46.0333,1.88,91,100,1.89,GL,1649105584
Lincoln,40.8,-96.667,16.06,33,100,1.79,US,1649105561
Santa Maria,-29.6842,-53.8069,20.61,100,75,2.06,BR,1649105586
Paredon,16.0333,-93.8667,30.34,56,0,4.69,MX,1649105586
Dwārka,22.2394,68.9678,25.89,72,3,4.01,IN,1649105588
Bosaso,11.2842,49.1816,28.01,41,5,3.9,SO,1649105588
Concepción del Uruguay,-32.4825,-58.2372,21.1,42,0,1.02,AR,1649105576
São Luís de Montes Belos,-16.525,-50.3722,25.17,64,11,0.58,BR,1649105368
Lima,-12.0432,-77.0282,22.14,64,0,3.6,PE,1649105140
Pedersore,63.65,22.6833,-2.78,83,100,2.24,FI,1649105594
Popondetta,-8.7537,148.2534,23.61,92,100,1.01,PG,1649105595
Vila,42.0304,-8.1588,4.49,81,91,2.08,PT,1649105596
San Carlos del Zulia,9.0,-71.9135,31.75,57,16,5.26,VE,1649105597
Gölköy,40.6875,37.6178,5.73,71,86,2.55,TR,1649105599
Tautira,-17.7333,-149.15,27.75,79,75,6.74,PF,1649105600
Beringovskiy,63.05,179.3167,-19.59,80,92,7.37,RU,1649105601
Wattegama,6.7989,81.4808,22.9,94,56,0.84,LK,1649105602
Olafsvik,64.8945,-23.7142,-1.5,73,92,11.49,IS,1649105602
Tiznit Province,29.5833,-9.5,11.35,80,83,5.49,MA,1649105603
Sørland,67.667,12.6934,-0.25,46,35,9.13,NO,1649105604
Abonnema,4.7084,6.7931,27.26,81,100,2.01,NG,1649105605
Kaya,13.0917,-1.0844,34.98,26,88,2.65,BF,1649105605
La Rioja,42.25,-2.5,0.88,89,99,1.36,ES,1649105611
Matara,5.9485,80.5353,24.98,85,91,0.71,LK,1649105611
Mehamn,71.0357,27.8492,-7.05,79,0,2.57,NO,1649105615
Usinsk,65.9939,57.5281,-17.99,100,31,2.34,RU,1649105616
Pacific Grove,36.6177,-121.9166,20.13,70,0,5.36,US,1649105617
Vila do Maio,15.1333,-23.2167,22.44,78,2,6.51,CV,1649105618
Korsakovo,53.2677,37.3569,-1.68,84,66,2.56,RU,1649105619
San Andrés,12.5847,-81.7006,29.01,70,100,6.17,CO,1649105414
Zemio,5.0314,25.1361,21.14,92,57,1.26,CF,1649105622
Rabo de Peixe,37.8,-25.5833,13.73,62,20,1.54,PT,1649105461
Bezdan,45.8502,18.9259,1.99,64,0,3.41,RS,1649105625
Trincomalee,8.5711,81.2335,26.45,79,4,2.33,LK,1649105625
Nurota,40.5614,65.6886,19.56,21,0,3.61,UZ,1649105627
Ulladulla,-35.35,150.4667,14.5,78,79,0.96,AU,1649105629
Kasur,31.1156,74.4467,26.06,14,77,3.3,PK,1649105631
Yumen,40.2833,97.2,7.22,21,0,1.16,CN,1649105632
Kikwit,-5.041,18.8162,21.07,96,100,2.12,CD,1649105633
El Tigre,8.8875,-64.2454,34.53,28,9,4.32,VE,1649105637
Byron Bay,-28.65,153.6167,18.86,87,4,1.64,AU,1649105637
Hanzhong,33.0728,107.0303,11.08,79,34,1.22,CN,1649105639
Yeppoon,-23.1333,150.7333,20.88,83,59,3.74,AU,1649105640
Kuusamo,65.9667,29.1833,-5.98,93,100,4.63,FI,1649105642
Cabimas,10.3883,-71.4399,30.75,61,31,4.25,VE,1649105642
Savannah Bight,16.45,-85.85,27.26,82,0,10.14,HN,1649105645
Kambove,-10.8764,26.5969,16.87,97,100,1.31,CD,1649105646
Zhovti Vody,48.3473,33.5003,2.9,55,100,3.5,UA,1649105646
Greencastle,39.6445,-86.8647,17.73,53,75,5.14,US,1649105648
Constantine,36.365,6.6147,11.67,82,75,2.57,DZ,1649105649
Chekhov,55.1431,37.4711,-1.03,94,50,2.43,RU,1649105650
Letlhakeng,-24.0944,25.0298,20.05,76,56,1.89,BW,1649105651
Malbork,54.0359,19.0266,2.84,96,100,11.67,PL,1649105653
Kānker,20.2719,81.4931,27.28,29,10,1.6,IN,1649105653
Dunmore Town,25.5,-76.65,24.58,78,6,4.75,BS,1649105654
Baoro,5.6667,15.9667,20.69,68,91,1.36,CF,1649105655
Chernyshevskiy,63.0128,112.4714,-23.33,100,84,1.34,RU,1649105657
Chebsara,59.2002,38.8356,-5.37,95,33,2.26,RU,1649105658
Bilma,18.6853,12.9164,30.97,7,4,3.63,NE,1649105660
Tsimmerbude,54.675,20.1347,3.03,96,100,14.29,RU,1649105661
Waingapu,-9.6567,120.2641,25.01,80,25,1.85,ID,1649105662
Velyka Oleksandrivka,47.3197,33.3037,3.67,54,100,3.86,UA,1649105663
Cham,47.1821,8.4636,6.09,75,100,2.57,CH,1649105664
Totolapan,18.5167,-96.1833,40.15,26,0,3.8,MX,1649105665
Sukumo,32.9333,132.7333,7.05,73,21,2.56,JP,1649105667
Bhadrak,21.0633,86.5054,24.83,91,28,3.52,IN,1649105667
Vestmannaeyjar,63.4427,-20.2734,2.8,77,100,10.99,IS,1649105668
Montevideo,-34.8335,-56.1674,17.84,49,0,2.06,UY,1649104996
Saint-Leu,-21.15,55.2833,24.46,81,76,0.52,RE,1649105669
Asău,46.4333,26.4,2.51,80,5,2.74,RO,1649105669
Nova Olinda do Norte,-3.8881,-59.0942,24.98,96,85,1.85,BR,1649105670
Haines Junction,60.7522,-137.5108,2.97,44,100,3.6,CA,1649105670
Nassau,40.7507,-73.5829,13.14,43,0,4.12,US,1649105490
Pisco,-13.7,-76.2167,23.03,68,0,2.57,PE,1649105671
Ucluelet,48.9329,-125.5528,8.38,84,100,3.58,CA,1649105610
Selishche,56.8879,33.2691,-1.38,80,93,4.72,RU,1649105672
Bambanglipuro,-7.95,110.2833,23.97,90,43,1.15,ID,1649105672
Puri,19.8,85.85,27.29,87,15,8.11,IN,1649105673
São Sebastião do Paraíso,-20.9169,-46.9914,20.59,86,11,1.26,BR,1649105674
Tallahassee,30.4383,-84.2807,28.33,37,2,1.79,US,1649105674
